; "SupportedThreads",24,"UsedThreads",24,"TotalMemory",67312484352,"PlanRigor","wisdom","PlanTimeLimit [s]","None","NumberWarmups",2,"NumberWarmRuns",10,"NumberTotalRuns",12,"ErrorBound",1e-05,"CurrentTime",1503504845,"CurrentTimeLocal","Wed Aug 23 18:14:05 2017","Hostname","taurusi5483","gearshifft","0.3.0"
"Fftw","Inplace","Complex","float",3,"radix357",343,343,2401,3,63,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"radix357",343,343,2401,4,63,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"radix357",343,343,2401,5,63,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"radix357",343,343,2401,6,63,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"radix357",343,343,2401,7,63,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"radix357",343,343,2401,8,63,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"radix357",343,343,2401,9,63,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"radix357",343,343,2401,10,63,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"radix357",343,343,2401,11,63,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"radix357",729,729,729,0,43,"fftw forward plan could not be created as wisdom is not available for this problem.",0.008498,0,0,0,0,0,0,0,0,3099363912,0,3099363912,0,0
"Fftw","Inplace","Complex","float",3,"radix357",729,729,729,1,43,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"radix357",729,729,729,2,43,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"radix357",729,729,729,3,43,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"radix357",729,729,729,4,43,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"radix357",729,729,729,5,43,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"radix357",729,729,729,6,43,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"radix357",729,729,729,7,43,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"radix357",729,729,729,8,43,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"radix357",729,729,729,9,43,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"radix357",729,729,729,10,43,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"radix357",729,729,729,11,43,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"radix357",729,729,2187,0,44,"fftw forward plan could not be created as wisdom is not available for this problem.",0.008484,0,0,0,0,0,0,0,0,9298091736,0,9298091736,0,0
"Fftw","Inplace","Complex","float",3,"radix357",729,729,2187,1,44,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"radix357",729,729,2187,2,44,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"radix357",729,729,2187,3,44,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"radix357",729,729,2187,4,44,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"radix357",729,729,2187,5,44,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"radix357",729,729,2187,6,44,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"radix357",729,729,2187,7,44,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"radix357",729,729,2187,8,44,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"radix357",729,729,2187,9,44,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"radix357",729,729,2187,10,44,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"radix357",729,729,2187,11,44,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"radix357",625,625,3125,0,55,"fftw forward plan could not be created as wisdom is not available for this problem.",0.008875,0,0,0,0,0,0,0,0,9765625000,0,9765625000,0,0
"Fftw","Inplace","Complex","float",3,"radix357",625,625,3125,1,55,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"radix357",625,625,3125,2,55,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"radix357",625,625,3125,3,55,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"radix357",625,625,3125,4,55,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"radix357",625,625,3125,5,55,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"radix357",625,625,3125,6,55,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"radix357",625,625,3125,7,55,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"radix357",625,625,3125,8,55,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"radix357",625,625,3125,9,55,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"radix357",625,625,3125,10,55,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"radix357",625,625,3125,11,55,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"oddshape",19,19,19,0,64,"fftw forward plan could not be created as wisdom is not available for this problem.",0.000816,0,0,0,0,0,0,0,0,28880,0,27436,0,0
"Fftw","Inplace","Real","float",3,"oddshape",19,19,19,1,64,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"oddshape",19,19,19,2,64,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"oddshape",19,19,19,3,64,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"oddshape",19,19,19,4,64,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"oddshape",19,19,19,5,64,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"oddshape",19,19,19,6,64,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"oddshape",19,19,19,7,64,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"oddshape",19,19,19,8,64,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"oddshape",19,19,19,9,64,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"oddshape",19,19,19,10,64,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"oddshape",19,19,19,11,64,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"oddshape",19,19,361,0,65,"fftw forward plan could not be created as wisdom is not available for this problem.",0.000937,0,0,0,0,0,0,0,0,522728,0,521284,0,0
"Fftw","Inplace","Real","float",3,"oddshape",19,19,361,1,65,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"oddshape",19,19,361,2,65,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"oddshape",19,19,361,3,65,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"oddshape",19,19,361,4,65,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"oddshape",19,19,361,5,65,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"oddshape",19,19,361,6,65,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"oddshape",19,19,361,7,65,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"oddshape",19,19,361,8,65,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"oddshape",19,19,361,9,65,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"oddshape",19,19,361,10,65,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"oddshape",19,19,361,11,65,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"oddshape",19,361,361,0,66,"fftw forward plan could not be created as wisdom is not available for this problem.",0.001136,0,0,0,0,0,0,0,0,9931832,0,9904396,0,0
"Fftw","Inplace","Real","float",3,"oddshape",19,361,361,1,66,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"oddshape",19,361,361,2,66,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"oddshape",19,361,361,3,66,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"oddshape",19,361,361,4,66,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"oddshape",19,361,361,5,66,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"oddshape",19,361,361,6,66,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"oddshape",19,361,361,7,66,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"oddshape",19,361,361,8,66,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"oddshape",19,361,361,9,66,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"oddshape",19,361,361,10,66,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"oddshape",19,361,361,11,66,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"oddshape",361,361,361,0,67,"fftw forward plan could not be created as wisdom is not available for this problem.",0.00767,0,0,0,0,0,0,0,0,188704808,0,188183524,0,0
"Fftw","Inplace","Real","float",3,"oddshape",361,361,361,1,67,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"oddshape",361,361,361,2,67,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"oddshape",361,361,361,3,67,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"oddshape",361,361,361,4,67,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"oddshape",361,361,361,5,67,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"oddshape",361,361,361,6,67,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"oddshape",361,361,361,7,67,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"oddshape",361,361,361,8,67,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"oddshape",361,361,361,9,67,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"oddshape",361,361,361,10,67,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"oddshape",361,361,361,11,67,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"powerof2",2,2,2,0,0,"Warmup",0.000443,0.053939,0.040496,0.000407,0.000815,0.000593,0.000289,0.001648,0.100034,64,0,32,0,0
"Fftw","Inplace","Real","float",3,"powerof2",2,2,2,1,0,"Warmup",0.000387,0.05338,0.040274,0.000367,0.00081,0.000616,0.000303,0.00159,0.099122,64,0,32,0,0
"Fftw","Inplace","Real","float",3,"powerof2",2,2,2,2,0,"Success",0.000445,0.053692,0.040261,0.000401,0.000806,0.000605,0.000289,0.001604,0.099498,64,0,32,0,0
"Fftw","Inplace","Real","float",3,"powerof2",2,2,2,3,0,"Success",0.000391,0.054011,0.040793,0.000407,0.000824,0.000615,0.000285,0.001552,0.100296,64,0,32,0,0
"Fftw","Inplace","Real","float",3,"powerof2",2,2,2,4,0,"Success",0.000451,0.05352,0.040243,0.000392,0.000818,0.000619,0.00032,0.001533,0.099292,64,0,32,0,0
"Fftw","Inplace","Real","float",3,"powerof2",2,2,2,5,0,"Success",0.000441,0.053421,0.040532,0.000379,0.000832,0.000611,0.000311,0.00154,0.099518,64,0,32,0,0
"Fftw","Inplace","Real","float",3,"powerof2",2,2,2,6,0,"Success",0.000435,0.053638,0.040368,0.000387,0.000791,0.000605,0.000285,0.00158,0.09949,64,0,32,0,0
"Fftw","Inplace","Real","float",3,"powerof2",2,2,2,7,0,"Success",0.000461,0.053209,0.040022,0.000391,0.000824,0.000562,0.00026,0.001632,0.098723,64,0,32,0,0
"Fftw","Inplace","Real","float",3,"powerof2",2,2,2,8,0,"Success",0.000459,0.053446,0.040392,0.000401,0.000818,0.000619,0.000286,0.001609,0.099471,64,0,32,0,0
"Fftw","Inplace","Real","float",3,"powerof2",2,2,2,9,0,"Success",0.000437,0.053865,0.040385,0.000395,0.000832,0.000616,0.000311,0.001488,0.099729,64,0,32,0,0
"Fftw","Inplace","Real","float",3,"powerof2",2,2,2,10,0,"Success",0.000445,0.054081,0.040465,0.000403,0.000806,0.00062,0.000315,0.001574,0.100104,64,0,32,0,0
"Fftw","Inplace","Real","float",3,"powerof2",2,2,2,11,0,"Success",0.000483,0.053853,0.040398,0.000379,0.000816,0.00062,0.000307,0.0015,0.099763,64,0,32,0,0
"Fftw","Inplace","Real","float",3,"powerof2",4,2,2,0,1,"fftw forward plan could not be created as wisdom is not available for this problem.",0.000673,0,0,0,0,0,0,0,0,128,0,64,0,0
"Fftw","Inplace","Real","float",3,"powerof2",4,2,2,1,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"powerof2",4,2,2,2,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"powerof2",4,2,2,3,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"powerof2",4,2,2,4,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"powerof2",4,2,2,5,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"powerof2",4,2,2,6,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"powerof2",4,2,2,7,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"powerof2",4,2,2,8,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"powerof2",4,2,2,9,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"powerof2",4,2,2,10,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"powerof2",4,2,2,11,1,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"powerof2",4,2,4,0,2,"fftw forward plan could not be created as wisdom is not available for this problem.",0.00099,0,0,0,0,0,0,0,0,192,0,128,0,0
"Fftw","Inplace","Real","float",3,"powerof2",4,2,4,1,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"powerof2",4,2,4,2,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"powerof2",4,2,4,3,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"powerof2",4,2,4,4,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"powerof2",4,2,4,5,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"powerof2",4,2,4,6,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"powerof2",4,2,4,7,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"powerof2",4,2,4,8,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"powerof2",4,2,4,9,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"powerof2",4,2,4,10,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"powerof2",4,2,4,11,2,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"powerof2",4,4,4,0,3,"Warmup",0.000908,0.053656,0.041266,0.000475,0.001132,0.000802,0.000417,0.001474,0.101552,384,0,256,0,0
"Fftw","Inplace","Real","float",3,"powerof2",4,4,4,1,3,"Warmup",0.000984,0.053136,0.041296,0.000451,0.001071,0.000798,0.000401,0.001495,0.101072,384,0,256,0,0
"Fftw","Inplace","Real","float",3,"powerof2",4,4,4,2,3,"Success",0.000925,0.052273,0.041011,0.000495,0.001057,0.000778,0.000389,0.001349,0.099663,384,0,256,0,0
"Fftw","Inplace","Real","float",3,"powerof2",4,4,4,3,3,"Success",0.001031,0.053372,0.041188,0.000491,0.001094,0.000799,0.000425,0.001461,0.101287,384,0,256,0,0
"Fftw","Inplace","Real","float",3,"powerof2",4,4,4,4,3,"Success",0.000924,0.052789,0.041188,0.000447,0.001025,0.000686,0.000411,0.001399,0.100213,384,0,256,0,0
"Fftw","Inplace","Real","float",3,"powerof2",4,4,4,5,3,"Success",0.000949,0.05355,0.041329,0.000477,0.001115,0.000804,0.000433,0.001423,0.101499,384,0,256,0,0
"Fftw","Inplace","Real","float",3,"powerof2",4,4,4,6,3,"Success",0.00101,0.053432,0.041588,0.000512,0.001096,0.000814,0.000403,0.001466,0.101716,384,0,256,0,0
"Fftw","Inplace","Real","float",3,"powerof2",4,4,4,7,3,"Success",0.000942,0.055561,0.041384,0.00049,0.001024,0.000783,0.000415,0.001393,0.103328,384,0,256,0,0
"Fftw","Inplace","Real","float",3,"powerof2",4,4,4,8,3,"Success",0.001018,0.051865,0.041067,0.000459,0.001038,0.000761,0.000437,0.001277,0.099254,384,0,256,0,0
"Fftw","Inplace","Real","float",3,"powerof2",4,4,4,9,3,"Success",0.000992,0.053335,0.041127,0.000439,0.001094,0.000816,0.000421,0.001466,0.101107,384,0,256,0,0
"Fftw","Inplace","Real","float",3,"powerof2",4,4,4,10,3,"Success",0.000983,0.053482,0.041051,0.000431,0.001109,0.0008,0.000399,0.001487,0.101171,384,0,256,0,0
"Fftw","Inplace","Real","float",3,"powerof2",4,4,4,11,3,"Success",0.000954,0.052165,0.040869,0.000513,0.001046,0.00078,0.000418,0.001333,0.099442,384,0,256,0,0
"Fftw","Inplace","Real","float",3,"powerof2",4,4,8,0,4,"fftw forward plan could not be created as wisdom is not available for this problem.",0.000908,0,0,0,0,0,0,0,0,640,0,512,0,0
"Fftw","Inplace","Real","float",3,"powerof2",4,4,8,1,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"powerof2",4,4,8,2,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"powerof2",4,4,8,3,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"powerof2",4,4,8,4,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"powerof2",4,4,8,5,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"powerof2",4,4,8,6,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"powerof2",4,4,8,7,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"powerof2",4,4,8,8,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"powerof2",4,4,8,9,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"powerof2",4,4,8,10,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"powerof2",4,4,8,11,4,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"powerof2",4,8,8,0,5,"fftw forward plan could not be created as wisdom is not available for this problem.",0.000872,0,0,0,0,0,0,0,0,1280,0,1024,0,0
"Fftw","Inplace","Real","float",3,"powerof2",4,8,8,1,5,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"powerof2",4,8,8,2,5,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"powerof2",4,8,8,3,5,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"powerof2",4,8,8,4,5,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"powerof2",4,8,8,5,5,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"powerof2",4,8,8,6,5,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"powerof2",4,8,8,7,5,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"powerof2",4,8,8,8,5,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"powerof2",4,8,8,9,5,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"powerof2",4,8,8,10,5,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"powerof2",4,8,8,11,5,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"powerof2",8,8,8,0,6,"Warmup",0.000919,0.05437,0.040326,0.001089,0.002618,0.002394,0.000768,0.001402,0.105306,2560,0,2048,0,0
"Fftw","Inplace","Real","float",3,"powerof2",8,8,8,1,6,"Warmup",0.000874,0.052616,0.039878,0.001104,0.002574,0.002343,0.000719,0.001347,0.102834,2560,0,2048,0,0
"Fftw","Inplace","Real","float",3,"powerof2",8,8,8,2,6,"Success",0.000854,0.054269,0.040634,0.000953,0.00257,0.002406,0.000716,0.001373,0.105228,2560,0,2048,0,0
"Fftw","Inplace","Real","float",3,"powerof2",8,8,8,3,6,"Success",0.000925,0.053157,0.040046,0.001158,0.002534,0.002337,0.000691,0.001397,0.103554,2560,0,2048,0,0
"Fftw","Inplace","Real","float",3,"powerof2",8,8,8,4,6,"Success",0.000909,0.0536,0.040123,0.001139,0.002612,0.002356,0.000768,0.001369,0.10432,2560,0,2048,0,0
"Fftw","Inplace","Real","float",3,"powerof2",8,8,8,5,6,"Success",0.000956,0.053504,0.039917,0.001103,0.002476,0.002309,0.000778,0.001371,0.103794,2560,0,2048,0,0
"Fftw","Inplace","Real","float",3,"powerof2",8,8,8,6,6,"Success",0.000842,0.052197,0.040065,0.001131,0.002504,0.002294,0.00067,0.001271,0.102343,2560,0,2048,0,0
"Fftw","Inplace","Real","float",3,"powerof2",8,8,8,7,6,"Success",0.001008,0.051836,0.039867,0.001108,0.002504,0.002319,0.000665,0.001364,0.102029,2560,0,2048,0,0
"Fftw","Inplace","Real","float",3,"powerof2",8,8,8,8,6,"Success",0.000816,0.053568,0.040221,0.001113,0.002594,0.002362,0.000758,0.001418,0.104274,2560,0,2048,0,0
"Fftw","Inplace","Real","float",3,"powerof2",8,8,8,9,6,"Success",0.000952,0.053464,0.040069,0.001091,0.002604,0.00239,0.000744,0.001394,0.104117,2560,0,2048,0,0
"Fftw","Inplace","Real","float",3,"powerof2",8,8,8,10,6,"Success",0.000928,0.05435,0.040113,0.001065,0.002574,0.002352,0.000766,0.001399,0.104976,2560,0,2048,0,0
"Fftw","Inplace","Real","float",3,"powerof2",8,8,8,11,6,"Success",0.000965,0.053909,0.040041,0.001062,0.002594,0.002403,0.000749,0.001393,0.10454,2560,0,2048,0,0
"Fftw","Inplace","Real","float",3,"powerof2",8,8,16,0,7,"fftw forward plan could not be created as wisdom is not available for this problem.",0.000902,0,0,0,0,0,0,0,0,4608,0,4096,0,0
"Fftw","Inplace","Real","float",3,"powerof2",8,8,16,1,7,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"powerof2",8,8,16,2,7,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"powerof2",8,8,16,3,7,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"powerof2",8,8,16,4,7,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"powerof2",8,8,16,5,7,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Real","float",3,"powerof2",8,8,16,6,7,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
